CHR,start,end,range_length
LT635615,211134,211134,0
LT635615,211191,211191,0
LT635615,211433,211433,0
LT635615,211816,211816,0
LT635615,211978,211978,0
LT635615,212039,212039,0
LT635615,212113,212113,0
LT635615,212335,212335,0
LT635615,212660,212660,0
LT635615,214002,214002,0
LT635615,214097,214097,0
LT635615,216808,216808,0
LT635615,218732,218732,0
LT635615,219224,219224,0
LT635615,219604,219604,0
LT635615,220897,220897,0
LT635615,223566,223566,0
LT635615,225172,225172,0
LT635615,226869,226869,0
LT635615,227217,227217,0
LT635615,228883,228883,0
LT635615,230301,230301,0
LT635615,231788,231788,0
LT635615,232068,232068,0
LT635615,232410,232410,0
LT635615,234242,234242,0
LT635615,235028,235028,0
LT635615,236917,236917,0
LT635615,237207,237207,0
LT635615,238143,238143,0
LT635615,239101,239101,0
LT635615,240261,240261,0
LT635615,243721,243721,0
LT635615,245929,245929,0
LT635615,246895,246895,0
LT635615,254506,254506,0
LT635615,255131,255131,0
LT635615,256872,256872,0
LT635615,257211,257211,0
LT635615,260090,260090,0
LT635615,260901,260901,0
LT635615,260943,260943,0
LT635615,266010,266010,0
LT635615,267159,267159,0
LT635615,268159,268159,0
LT635615,268899,268899,0
LT635615,270155,270155,0
LT635615,271636,271636,0
LT635615,274150,274150,0
LT635615,280702,280702,0
LT635615,280759,280759,0
LT635615,283887,283887,0
LT635615,284330,284330,0
LT635615,291393,291393,0
LT635615,291978,291978,0
LT635615,292615,292615,0
LT635615,293881,293881,0
LT635615,296399,296399,0
LT635615,297385,297385,0
LT635615,300320,300320,0
LT635615,309387,309387,0
LT635615,310091,310091,0
LT635615,315732,315732,0
LT635615,318736,318736,0
LT635615,324458,324458,0
LT635615,324840,324840,0
LT635615,328120,328120,0
LT635615,333123,333123,0
LT635615,336934,336934,0
LT635615,338610,338610,0
LT635615,341568,341568,0
LT635615,341631,341631,0
LT635615,341733,341733,0
LT635615,342543,342543,0
LT635615,345282,345282,0
LT635615,348478,348478,0
LT635615,355612,355612,0
LT635615,359232,359232,0
LT635615,359703,359703,0
LT635615,360557,360557,0
LT635615,361968,361968,0
LT635615,364597,364597,0
LT635615,367674,367674,0
LT635615,369282,369282,0
LT635615,369993,369993,0
LT635615,371537,371537,0
LT635615,372086,372086,0
LT635615,374115,374115,0
LT635615,374120,374120,0
LT635615,381887,381887,0
LT635615,382627,382627,0
LT635615,386787,386787,0
LT635615,396532,396532,0
LT635615,399963,399963,0
LT635615,401178,401178,0
LT635615,401664,401664,0
LT635615,405714,405714,0
LT635615,407560,407560,0
LT635615,413216,413216,0
LT635615,414389,414389,0
LT635615,414629,414629,0
LT635615,416437,416437,0
LT635615,419288,419288,0
LT635615,421552,421552,0
LT635615,425590,425590,0
LT635615,428265,428265,0
LT635615,431408,431408,0
LT635615,432036,432036,0
LT635615,433422,433422,0
LT635615,435492,435492,0
LT635615,440013,440013,0
LT635615,444101,444101,0
LT635615,449297,449297,0
LT635615,450965,450965,0
LT635615,451916,451916,0
LT635615,456085,456085,0
LT635615,458908,458908,0
LT635615,459077,459077,0
LT635615,463252,463252,0
LT635615,463513,463513,0
LT635615,463658,463658,0
LT635615,465288,465288,0
LT635615,466840,466840,0
LT635615,468833,468833,0
LT635615,470265,470265,0
LT635615,473934,473934,0
LT635615,474212,474212,0
LT635615,476617,476617,0
LT635615,482885,482885,0
LT635615,484616,484616,0
LT635615,486171,486171,0
LT635615,487800,487800,0
LT635615,489341,489341,0
LT635615,493042,493042,0
LT635615,496707,496707,0
LT635615,496734,496734,0
LT635615,497127,497127,0
LT635615,500205,500205,0
LT635615,501162,501162,0
LT635615,507008,507008,0
LT635615,507169,507169,0
LT635615,514407,514407,0
LT635615,518193,518193,0
LT635615,518830,518830,0
LT635615,520634,520634,0
LT635615,523603,523603,0
LT635615,525155,525155,0
LT635615,529829,529829,0
LT635615,531117,531117,0
LT635615,534184,534184,0
LT635615,534580,534580,0
LT635615,536519,536519,0
LT635615,543852,543852,0
LT635615,545393,545393,0
LT635615,550730,550730,0
LT635615,551146,551146,0
LT635615,558433,558433,0
LT635615,567470,567470,0
LT635615,576530,576530,0
LT635615,578180,578180,0
LT635615,582044,582044,0
LT635615,582449,582449,0
LT635615,586155,586155,0
LT635615,594296,594296,0
LT635615,594535,594535,0
LT635615,595268,595268,0
LT635615,597707,597707,0
LT635615,598450,598450,0
LT635615,604578,604578,0
LT635615,608031,608031,0
LT635615,609717,609717,0
LT635615,610889,610889,0
LT635615,612836,612836,0
LT635615,613456,613456,0
LT635615,621950,621950,0
LT635615,624103,624103,0
LT635615,624331,624331,0
LT635615,625224,625224,0
LT635615,628443,628443,0
LT635615,629887,629887,0
LT635615,632492,632492,0
LT635615,634571,634571,0
LT635615,639060,639060,0
LT635615,640198,640198,0
LT635615,645027,645027,0
LT635615,645366,645366,0
LT635615,649220,649220,0
LT635615,649757,649757,0
LT635615,652846,652846,0
LT635615,653404,653404,0
LT635615,655299,655299,0
LT635615,656560,656560,0
LT635615,657440,657440,0
LT635615,660211,660211,0
LT635615,660834,660834,0
LT635615,665013,665013,0
LT635615,668738,668738,0
LT635615,669182,669182,0
LT635615,670089,670089,0
LT635615,671179,671179,0
LT635615,671343,671343,0
LT635615,671637,671637,0
LT635615,672604,672604,0
LT635615,673343,673343,0
LT635615,674763,674763,0
LT635615,674999,674999,0
LT635615,675812,675812,0
LT635615,676942,676942,0
LT635615,679427,679427,0
LT635615,680799,680799,0
LT635615,681020,681020,0
LT635615,685359,685359,0
LT635615,748942,748942,0
LT635615,751712,751712,0
LT635615,755562,755562,0
LT635615,757304,757304,0
LT635615,757629,757629,0
LT635615,762602,762602,0
LT635615,762751,762751,0
LT635615,762798,762798,0
LT635615,762805,762806,1
LT635615,762879,762879,0
LT635615,762912,762912,0
LT635615,762924,762924,0
LT635615,762945,762945,0
LT635615,762976,762976,0
LT635615,762988,762988,0
LT635615,763289,763289,0
LT635615,763305,763305,0
LT635615,764940,764940,0
LT635615,766351,766351,0
LT635615,767267,767267,0
LT635615,772042,772042,0
LT635615,777029,777029,0
LT635615,778889,778889,0
LT635615,788348,788348,0
LT635615,791353,791353,0
LT635615,792397,792397,0
LT635615,794099,794099,0
LT635615,794462,794462,0
LT635615,794647,794647,0
LT635615,802534,802534,0
LT635615,808979,808979,0
LT635615,810586,810586,0
LT635615,812290,812290,0
LT635615,812705,812705,0
LT635615,812858,812858,0
LT635615,813669,813669,0
LT635615,817706,817706,0
LT635615,819227,819227,0
LT635615,820532,820532,0
LT635615,823750,823750,0
LT635615,824942,824942,0
LT635615,825635,825635,0
LT635615,826074,826074,0
LT635615,827144,827144,0
LT635615,829766,829766,0
LT635615,830304,830304,0
LT635615,830418,830418,0
LT635615,838414,838414,0
LT635615,838584,838584,0
LT635615,839040,839040,0
LT635615,840593,840593,0
LT635615,843871,843871,0
LT635615,847336,847336,0
LT635615,848800,848800,0
LT635615,850343,850343,0
LT635615,850905,850905,0
LT635615,851863,851863,0
LT635615,852527,852527,0
LT635615,852648,852648,0
LT635615,852964,852964,0
LT635615,853065,853065,0
LT635615,854062,854062,0
LT635615,856312,856312,0
LT635615,856322,856322,0
LT635615,858575,858575,0
LT635615,859980,859980,0
LT635615,863007,863007,0
LT635615,865921,865921,0
LT635615,868257,868257,0
LT635615,871738,871738,0
LT635615,873711,873711,0
LT635615,878667,878667,0
LT635615,878936,878936,0
LT635615,881355,881355,0
LT635615,885378,885378,0
LT635615,885624,885624,0
LT635615,889389,889389,0
LT635615,892577,892577,0
LT635615,896214,896214,0
LT635615,904556,904556,0
LT635615,907123,907123,0
LT635615,908244,908244,0
LT635615,909476,909476,0
LT635615,911145,911145,0
LT635615,912927,912927,0
LT635615,914005,914005,0
LT635615,914869,914869,0
LT635615,915572,915572,0
LT635615,916128,916128,0
LT635615,916969,916969,0
LT635615,919876,919876,0
LT635615,925383,925383,0
LT635615,928887,928887,0
LT635615,931392,931392,0
LT635615,932452,932452,0
LT635615,932940,932940,0
LT635615,933766,933766,0
LT635615,937585,937585,0
LT635615,937984,937984,0
LT635615,945484,945484,0
LT635615,947334,947334,0
LT635615,947511,947511,0
LT635615,947828,947828,0
LT635615,948326,948326,0
LT635615,949029,949029,0
LT635615,956563,956563,0
LT635615,958225,958225,0
LT635615,960770,960770,0
LT635615,962415,962415,0
LT635615,964808,964808,0
LT635615,965237,965237,0
LT635616,143737,143737,0
LT635616,146353,146353,0
LT635616,147161,147161,0
LT635616,149036,149036,0
LT635616,150359,150359,0
LT635616,151759,151759,0
LT635616,152289,152289,0
LT635616,152357,152357,0
LT635616,152911,152911,0
LT635616,153411,153411,0
LT635616,154499,154499,0
LT635616,157206,157206,0
LT635616,159823,159823,0
LT635616,162534,162534,0
LT635616,163535,163535,0
LT635616,166272,166272,0
LT635616,166799,166799,0
LT635616,167017,167017,0
LT635616,167697,167697,0
LT635616,168113,168113,0
LT635616,171311,171311,0
LT635616,174949,174949,0
LT635616,175914,175914,0
LT635616,176389,176389,0
LT635616,178809,178809,0
LT635616,178993,178993,0
LT635616,179901,179901,0
LT635616,180943,180943,0
LT635616,183688,183688,0
LT635616,185453,185453,0
LT635616,187872,187872,0
LT635616,187978,187978,0
LT635616,189787,189787,0
LT635616,190859,190859,0
LT635616,193204,193204,0
LT635616,195854,195854,0
LT635616,195932,195932,0
LT635616,196346,196346,0
LT635616,197161,197161,0
LT635616,197616,197616,0
LT635616,197906,197906,0
LT635616,198570,198570,0
LT635616,198870,198870,0
LT635616,198970,198970,0
LT635616,200092,200092,0
LT635616,200840,200840,0
LT635616,201710,201710,0
LT635616,201779,201779,0
LT635616,202858,202858,0
LT635616,205508,205508,0
LT635616,205658,205658,0
LT635616,205794,205794,0
LT635616,207034,207034,0
LT635616,209548,209548,0
LT635616,210435,210435,0
LT635616,211293,211293,0
LT635616,213105,213105,0
LT635616,213306,213306,0
LT635616,213847,213847,0
LT635616,214142,214142,0
LT635616,215227,215227,0
LT635616,221187,221187,0
LT635616,221807,221807,0
LT635616,222660,222660,0
LT635616,222850,222850,0
LT635616,225774,225774,0
LT635616,226642,226642,0
LT635616,227394,227394,0
LT635616,227866,227866,0
LT635616,228633,228633,0
LT635616,230164,230164,0
LT635616,234000,234000,0
LT635616,238102,238102,0
LT635616,238814,238814,0
LT635616,240487,240487,0
LT635616,241697,241697,0
LT635616,245818,245818,0
LT635616,252443,252443,0
LT635616,252774,252774,0
LT635616,252792,252792,0
LT635616,256281,256281,0
LT635616,258373,258373,0
LT635616,258654,258654,0
LT635616,260640,260640,0
LT635616,261783,261783,0
LT635616,263423,263423,0
LT635616,270661,270661,0
LT635616,276997,276997,0
LT635616,282285,282285,0
LT635616,283270,283270,0
LT635616,285631,285631,0
LT635616,287860,287860,0
LT635616,289947,289947,0
LT635616,290397,290397,0
LT635616,290432,290432,0
LT635616,290602,290602,0
LT635616,291573,291573,0
LT635616,299726,299726,0
LT635616,309427,309427,0
LT635616,310564,310564,0
LT635616,312977,312977,0
LT635616,315336,315336,0
LT635616,317151,317151,0
LT635616,323695,323695,0
LT635616,329853,329853,0
LT635616,332785,332785,0
LT635616,333209,333209,0
LT635616,334490,334490,0
LT635616,335617,335617,0
LT635616,339252,339252,0
LT635616,342635,342635,0
LT635616,351594,351594,0
LT635616,358555,358555,0
LT635616,361403,361403,0
LT635616,368545,368545,0
LT635616,380316,380316,0
LT635616,383286,383286,0
LT635616,388281,388281,0
LT635616,391674,391674,0
LT635616,398709,398709,0
LT635616,404139,404139,0
LT635616,408575,408575,0
LT635616,411237,411237,0
LT635616,412763,412763,0
LT635616,417556,417556,0
LT635616,417812,417812,0
LT635616,419621,419621,0
LT635616,421448,421448,0
LT635616,423907,423907,0
LT635616,427012,427012,0
LT635616,429433,429433,0
LT635616,433835,433835,0
LT635616,434456,434456,0
LT635616,437962,437962,0
LT635616,440699,440699,0
LT635616,441196,441196,0
LT635616,442717,442717,0
LT635616,444179,444179,0
LT635616,445025,445025,0
LT635616,449896,449896,0
LT635616,453231,453231,0
LT635616,457897,457897,0
LT635616,458763,458763,0
LT635616,462216,462216,0
LT635616,462629,462629,0
LT635616,463905,463905,0
LT635616,466789,466789,0
LT635616,475103,475103,0
LT635616,478044,478044,0
LT635616,478393,478393,0
LT635616,478800,478800,0
LT635616,486322,486322,0
LT635616,486810,486810,0
LT635616,493639,493639,0
LT635616,495123,495123,0
LT635616,498676,498676,0
LT635616,500439,500439,0
LT635616,500516,500516,0
LT635616,509480,509480,0
LT635616,510721,510721,0
LT635616,511215,511215,0
LT635616,512419,512419,0
LT635616,515101,515101,0
LT635616,515418,515418,0
LT635616,516151,516151,0
LT635616,517360,517360,0
LT635616,519744,519744,0
LT635616,521649,521649,0
LT635616,526292,526292,0
LT635616,527406,527406,0
LT635616,532892,532892,0
LT635616,533110,533110,0
LT635616,535223,535223,0
LT635616,536258,536258,0
LT635616,539128,539128,0
LT635616,539710,539710,0
LT635616,552249,552249,0
LT635616,556493,556493,0
LT635616,557832,557832,0
LT635616,561682,561682,0
LT635616,564648,564648,0
LT635616,565472,565472,0
LT635616,565915,565915,0
LT635616,567271,567271,0
LT635616,568123,568123,0
LT635616,568428,568428,0
LT635616,570670,570670,0
LT635616,572529,572529,0
LT635616,578565,578565,0
LT635616,579761,579761,0
LT635616,582185,582185,0
LT635616,583392,583392,0
LT635616,584470,584470,0
LT635616,589032,589032,0
LT635616,596192,596192,0
LT635616,597034,597034,0
LT635616,600189,600189,0
LT635616,604528,604528,0
LT635616,605715,605715,0
LT635616,606296,606296,0
LT635616,608850,608850,0
LT635616,611881,611881,0
LT635616,614633,614633,0
LT635616,621664,621664,0
LT635616,622957,622957,0
LT635616,625141,625141,0
LT635616,627159,627159,0
LT635616,629484,629484,0
LT635616,633288,633288,0
LT635616,636758,636758,0
LT635616,639081,639081,0
LT635616,643899,643899,0
LT635616,648627,648627,0
LT635616,649102,649102,0
LT635616,649331,649331,0
LT635616,651729,651729,0
LT635616,654035,654035,0
LT635616,655114,655114,0
LT635616,655348,655348,0
LT635616,655554,655554,0
LT635616,655799,655799,0
LT635616,660559,660559,0
LT635616,664589,664589,0
LT635616,666091,666091,0
LT635616,666379,666379,0
LT635616,669052,669052,0
LT635616,674875,674875,0
LT635616,676576,676576,0
LT635616,676819,676819,0
LT635616,678085,678085,0
LT635616,678552,678552,0
LT635616,680377,680377,0
LT635616,681110,681110,0
LT635616,685697,685697,0
LT635616,686395,686395,0
LT635616,687930,687930,0
LT635616,689514,689514,0
LT635616,690272,690272,0
LT635616,691843,691843,0
LT635616,692308,692308,0
LT635616,698167,698167,0
LT635616,699979,699979,0
LT635616,700192,700192,0
LT635616,700464,700464,0
LT635616,701523,701523,0
LT635616,704592,704592,0
LT635616,707279,707279,0
LT635616,711174,711174,0
LT635616,713364,713364,0
LT635616,715846,715846,0
LT635616,716185,716185,0
LT635616,720273,720273,0
LT635616,721362,721362,0
LT635616,723450,723450,0
LT635616,725518,725518,0
LT635616,726986,726986,0
LT635616,727819,727819,0
LT635616,730310,730310,0
LT635616,731205,731205,0
LT635616,731513,731513,0
LT635616,735630,735630,0
LT635616,736503,736503,0
LT635616,743201,743201,0
LT635616,743722,743722,0
LT635616,747635,747635,0
LT635616,748833,748833,0
LT635616,751255,751255,0
LT635616,756034,756034,0
LT635616,756892,756892,0
LT635616,763620,763620,0
LT635616,766968,766968,0
LT635616,768431,768431,0
LT635616,769987,769987,0
LT635616,776625,776625,0
LT635616,785864,785864,0
LT635616,786184,786184,0
LT635616,786717,786717,0
LT635616,791223,791223,0
LT635616,799583,799583,0
LT635616,801579,801579,0
LT635616,801879,801879,0
LT635616,802112,802112,0
LT635616,806454,806454,0
LT635616,817618,817618,0
LT635616,818878,818878,0
LT635616,819647,819647,0
LT635616,820758,820758,0
LT635616,821715,821715,0
LT635616,824495,824495,0
LT635616,829460,829460,0
LT635616,835195,835195,0
LT635616,836981,836981,0
LT635616,840251,840251,0
LT635616,854135,854135,0
LT635616,857261,857261,0
LT635616,868951,868951,0
LT635616,872296,872296,0
LT635616,880326,880326,0
LT635616,883820,883820,0
LT635616,884064,884064,0
LT635616,887432,887432,0
LT635616,891256,891256,0
LT635616,892876,892876,0
LT635616,895339,895339,0
LT635616,898550,898550,0
LT635616,903113,903113,0
LT635616,903557,903557,0
LT635616,906381,906381,0
LT635616,907021,907021,0
LT635616,907713,907713,0
LT635616,910395,910395,0
LT635616,911613,911613,0
LT635616,914822,914822,0
LT635616,919679,919679,0
LT635616,920970,920970,0
LT635616,921694,921694,0
LT635616,922847,922847,0
LT635616,925197,925197,0
LT635616,928721,928721,0
LT635616,929371,929371,0
LT635616,931775,931775,0
LT635616,933637,933637,0
LT635616,934267,934267,0
LT635616,936271,936271,0
LT635616,939459,939459,0
LT635616,940517,940517,0
LT635616,944409,944409,0
LT635616,949522,949522,0
LT635616,950207,950207,0
LT635616,952625,952625,0
LT635616,957973,957973,0
LT635616,958539,958539,0
LT635616,965115,965115,0
LT635616,966144,966144,0
LT635616,968121,968121,0
LT635616,968267,968267,0
LT635616,969337,969337,0
LT635616,975398,975398,0
LT635616,976716,976716,0
LT635616,977186,977186,0
LT635616,978045,978045,0
LT635616,980195,980195,0
LT635616,983735,983735,0
LT635616,988052,988052,0
LT635616,993007,993007,0
LT635616,1004248,1004248,0
LT635616,1008319,1008319,0
LT635616,1008387,1008387,0
LT635616,1008655,1008655,0
LT635616,1008673,1008673,0
LT635616,1008723,1008723,0
LT635616,1010310,1010310,0
LT635616,1010600,1010600,0
LT635616,1010609,1010609,0
LT635616,1010779,1010779,0
LT635616,1011116,1011116,0
LT635616,1011313,1011313,0
LT635616,1011457,1011457,0
LT635616,1013156,1013156,0
LT635616,1013442,1013442,0
LT635616,1014359,1014359,0
LT635616,1014964,1014964,0
LT635616,1017604,1017604,0
LT635616,1017935,1017935,0
LT635616,1017991,1017991,0
LT635616,1020660,1020660,0
LT635616,1023273,1023273,0
LT635616,1024245,1024245,0
LT635616,1028893,1028893,0
LT635616,1032561,1032561,0
LT635616,1032711,1032711,0
LT635616,1033535,1033535,0
LT635616,1034209,1034209,0
LT635616,1034943,1034943,0
LT635616,1036417,1036417,0
LT635616,1037720,1037720,0
LT635616,1038837,1038837,0
LT635616,1041012,1041012,0
LT635616,1045861,1045861,0
LT635616,1049097,1049097,0
LT635616,1050582,1050582,0
